1,新しい企画の提案など、周りにあなたのアイディアがどんどん採用される日,あなたのために、心強い味方が現れそう！苦手を克服するチャンスもあります,シルバー,さが錦（抹茶）,天秤座,B型
2,人付き合いがうまくできる日,衝動買いより、吟味して選ぶ方が◎,オレンジ,空気清浄機,水瓶座,O型
3,仕事も恋も、真剣に取り組めそうな日,アクティブな行動が、明日以降の活力につながります♪,レッド,小城羊羹,双子座,A型
4,悩みのきっかけとなっている部分を、うまく解消できそうな日,元気がなくなってしまいそうな場面では、仲間に連絡をして,シルバー,フルーツケーキ,魚座,A型
5,アクティブな気持ちになる日,家族や友達に教えてあげると、感謝されるでしょう☆,グレー,語学テキスト,双子座,O型
6,気分を切り替えて、新しい物事に取り組める日,あなたの明るさを高く評価しているみたい☆あなたも相手のことをよく見直してみて,グレー,生け花,牡牛座,AB型
7,悩みのきっかけとなっている部分を、うまく解消できそうな日,ここは焦らず、保留をして正解☆出会いのチャンスを増やすなら、まずは身近なところから,ピンク,花ぼうろ,魚座,O型
8,運気は上々で、共同作業が楽しい日,さらに成長した自分の姿をイメージしてみるといいでしょう,イエロー,双眼鏡,乙女座,B型
9,優しい気持ちでいられる日,あなたに答えられないことはないはず,ホワイト,ココナッツ,牡羊座,A型
10,優しい気持ちを持てる日,あなたのお気に入りになるものが見つかって、嬉しい一日に☆,パープル,ダンボール,水瓶座,B型
11,出会いの運気がある日,遠出をしなくても、綿密な計画が楽しさ倍増のコツになります,オレンジ,ショッピングバッグ,獅子座,AB型
12,頭が冴えている日,財産の管理方法や貯蓄について見直せば、金運がじわじわと上昇していきます☆,グリーン,紙袋,獅子座,A型
13,運気は好調,これから何ヶ月かかけてやりたいことが、クリアになってくるでしょう☆,レッド,緑茶,射手座,A型
14,頭の回転がよくなる日です,責任重大な作業も、うまく進むでしょう☆,パープル,ブルーベリー,蠍座,B型
15,行動力がアップする日,テンションが高まり、理想の自分に近づけるチャンス到来です,オレンジ,明るい色のカットソー,双子座,B型
16,好奇心が高まる日,気になっている人とバッタリ会えるなど、嬉しいサプライズがあるはずです☆,パープル,大学ノート,乙女座,O型
17,頭がシャキっとして、勉強がスムーズに進む日,自分より年上の人の活躍は、ぜひ見ておきましょう,ホワイト,クッション,山羊座,AB型
18,新しい恋には焦りは禁物,普段から運動している人は、ダイエットの効果も出てくるかも,ブルー,古典文学,射手座,B型
19,やる気が高まる日,楽しい音楽で盛り上がれば、ストレスも発散できそう,ブルー,圧力鍋,牡羊座,B型
20,仲間との仲が深まりそう,気持ちの切り替えが大事です,ゴールド,小城羊羹,射手座,AB型
21,運気は徐々にアップ,相手からの具体的なアドバイスで、自分の行動を決めることができます,ピンク,万年筆,蠍座,AB型
22,忙しい時期は終わって、リラックスできる一日,いらないものはどんどん捨てることを心がけて,オレンジ,ブランド物の財布,蟹座,A型
23,運気は好調,人から評価されることで、さらにやる気がアップ,パープル,詩集,牡牛座,A型
24,運気は徐々にアップ,気持ちがスッキリして、友達と遊ぶのも楽しめそうです,グリーン,小城羊羹,天秤座,A型
25,恋愛運は上々,忙しいと感じたら、人の手もうまく借りましょう,ブラック,明るい色のパーカー,牡牛座,O型
26,対人関係は良好です,いろんな本を読むと、これからの分岐点に役立つ情報があるでしょう,シルバー,朝刊,天秤座,AB型
27,これからやりたいことが明確になる日,家の不要品はバザーなどで売ってみては,ブルー,ヘアゴム,天秤座,O型
28,尊敬する人、好きな人の言葉を思い出したい日,停滞している物事は、自分の直感で動いてみて,イエロー,さが錦,山羊座,B型
29,今日は大胆な行動にツキが,何事も堅実にこなしていくことで、サプライズが訪れます,グリーン,朝刊,牡牛座,B型
