1,仕事関係の人と、親睦を深めるといい日,強気のまま、物事を良い方向へと進められるはず！積極的に意見を口にしてみましょう,イエロー,マッサージクリーム,魚座,O型
2,ストレス解消ができる日,食事や遊びの誘いはどんどん乗っていきましょう,ゴールド,丸ぼうろ,獅子座,AB型
3,エネルギーが溢れてきて、何事も楽しむことができる一日,プレッシャーのある作業を任されたら、それは大きなチャンス☆,パープル,シャンプー,蟹座,O型
4,何事も先入観を持たず、接してみることが大事な日,自分から積極的に人と関わるようにすると吉☆急にモテ期が到来するかも,ゴールド,腕時計,牡牛座,A型
5,ダイエットなどの努力に結果が出る日,プレッシャーのある作業を任されたら、それは大きなチャンス☆,シルバー,さが錦,山羊座,O型
6,楽しい気分で過ごせる一日,あなたを応援してくれる人もいるので、強気に行動してみてください☆,ホワイト,さが錦,山羊座,A型
7,過去を振り返るのにいい日,意中の相手には、自分からメールや電話をしてみるといい展開が♪,ブラック,テーブルゲーム,双子座,A型
8,仲間の協力に感謝できる日,じっくり調べてみたいものなら、ネットで検索をしてみて☆,イエロー,ぬいぐるみ,天秤座,A型
9,一人の時間が大事な日,役割分担を徹底すれば、どんな問題も短時間で終わるはず☆,ゴールド,こしょう,双子座,B型
10,恋は順調,人前に出る機会があっても、今日なら問題なし☆,ゴールド,生ハム,蠍座,AB型
11,グループ行動が楽しい日,人前に出るなら、小物に少し明るい色を選んでみて☆,グレー,歯ブラシ,魚座,B型
12,強気さと慎重さの両方が大事な日,あなたに期待している人も多い様子,シルバー,ぬいぐるみ,獅子座,O型
13,忙しくてもタフに作業ができそうな日,小さな幸せに包まれそう☆家族とのんびり過ごすのがオススメ,ブラック,デスクトップパソコン,獅子座,B型
14,刺激を積極的に求めたくなる一日,少しでも歩くようにしてみると、体型にも響かないはず☆,ピンク,キャベツ,蟹座,AB型
15,運気は好調,思い切ってあなたから声をかけてみれば、運命の人が見つかるかも☆,ブラック,タコス,牡羊座,A型
16,今日の金運は好調,モチベーションが下がったら、原点に戻りましょう,ブルー,クリップ,乙女座,O型
17,運気は安定,あなたが中心になってやることは、自己主張をはっきりとしておきましょう,ブラック,コーンスープ,水瓶座,B型
18,気になる人が見つかりそう,自分へのご褒美を買うのも良いでしょう,ブルー,ティッシュペーパー,天秤座,O型
19,運気は好調,今日はあなたの人柄が認められる日,パープル,さが錦（抹茶）,水瓶座,AB型
20,ちょっと傷ついてもすぐに復活できるタフな日,本や雑誌を買って、新しいスキルにチャレンジ,イエロー,ラザニア,蟹座,A型
21,苦手に思っていたことが、興味の対象に変わる日,ケチにならずに、好きなものを手に入れて,シルバー,小城羊羹,牡羊座,AB型
22,やる気が高まる日,尊敬する人と一緒にいると、あなたのスキルまでアップする暗示,オレンジ,スニーカー,牡牛座,AB型
23,好きな人と、二人きりになれるチャンスの日,すぐに駆けつけてあげると、友情が深まります,レッド,銀食器,魚座,A型
24,マナーの良さを、第一に行動したい日,真意を知りたいと思ったら、ストレートに聞いてみるのが正解,グレー,エプロン,山羊座,AB型
25,得をすることが多い日,動画でお城巡りをしたり、美術品紹介の本を読んだりするとヒラメキが生まれそう,グリーン,インスタントラーメン,山羊座,B型
26,運気が上昇中,親せきや家族との食事もGOOD,ピンク,英字新聞,蠍座,O型
27,古いものに触れることで、心が休まる日,気になっている人がいるなら、ぜひいろんな話をしてみて,グレー,まんじゅう,射手座,O型
28,金運は好調,相手の好きなものを知っておくと、会話に役立ちそうです,シルバー,ミネラルウォーター,射手座,B型
29,運気は上々,あなたがこれから成長するための、ヒントをくれるでしょう,グレー,スパイシーな食べ物,双子座,O型
30,目標達成のために具体的な行動ができる日,甘いものでも何でもいいので、今日は少し自分を甘やかしてみてください,パープル,傘,獅子座,A型
31,読書や映画鑑賞など、落ち着いて過ごせる時間が大事な日,近況報告をすると、仕事のやる気が出てきます,ホワイト,ビスケット,双子座,AB型
32,片思いは好調です,ライバルに大きく差をつけるチャンス,レッド,さが錦（抹茶）,射手座,A型
33,心に引っかかっていたことが、うまく消えていく日,アイディアはとりあえず行動に移してみること,オレンジ,トイカメラ,魚座,AB型
34,今日はあなたがムードメーカーになれる日,専門的な雑誌を読んでみると、役立つアイディアが,ホワイト,炭酸ジュース,牡牛座,O型
35,スマホやパソコンから離れて、のんびり過ごしたい日,自分の力を低く見積もっていないか、よく思い返してみて,パープル,クラムチャウダー,乙女座,AB型
36,何でも強気で取り組めそうな一日,相手の本音がわかってきたら、あなたも思っていることを口にしてみて,パープル,定期入れ,乙女座,A型
37,やる気が起こらない日,終わったときの自分へのご褒美を決めれば、やる気アップ,シルバー,花ぼうろ,天秤座,B型
38,運気はイマイチかも,物事をあるがままに見て、堅実に行動しましょう,ゴールド,デニムパンツ,蠍座,A型
39,人との触れ合いを大切に,睡眠時間の維持や、食事内容に気を配るなど、厳しく自分を制御するべき,パープル,せっけん,射手座,AB型
40,話し合うことが大切な日,好きな人の趣味をマネしてみるなど、あなたから近づく意識が大事です,ホワイト,ステッカー,蠍座,B型
41,気分転換が大事な一日です,相手の話を聞いてあげることで、絆が強くなっていきます,レッド,ヘアスプレー,牡牛座,B型
42,人の言葉に傷ついても、すぐに切り替えることが大事な日,弱気になっていると、すぐ他の人にとられてしまうので注意を,レッド,コンタクトレンズ,水瓶座,O型
43,恋の進展は予想外の方向に,うまくいかない作業は、仲間に相談してみて,オレンジ,電車の時刻表,水瓶座,A型
44,うまく気分転換をしたい日,やるべきことが山積みでも、落ち着いて対処できるタフな日,オレンジ,英会話の教材,蟹座,B型
45,うまく気分転換をしたい日,誰にも負けたくないという気持ちで物事に取り組むと、実力以上の力を発揮できるでしょう,ピンク,ミルクティー,乙女座,B型
46,親友や恋人との、おしゃべりが楽しい日,効率の良い作業を心がければ、自分の自由時間が増えるでしょう,オレンジ,有名店のケーキ,牡羊座,O型
47,金運がイマイチかも,睡眠不足が続いていると思ったら、お昼寝の時間を作ってみては,グリーン,電気ケトル,天秤座,AB型
48,新しい出会いがありそう,自分の力を、あまりあてにしないほうが良さそうです,オレンジ,カップめん,牡羊座,B型
