1,ストレスを感じても、それ以上に楽しくて刺激的なことがある日,後ろめたいことは、すべて話して誠意を見せて,ブルー,フィッシュアンドチップス,乙女座,O型
2,新鮮な出来事が多い日,季節感のある遊びで、離れていても盛り上がれること間違いナシ♪,パープル,花ぼうろ,牡羊座,B型
3,尊敬できる人に会える予感,肩の力を抜き、人付き合いをして,ブルー,ドリップコーヒー,牡羊座,AB型
4,尊敬できる人に会える予感,終わった後の自由時間をイメージすれば、モチベーションも生まれます♪,グリーン,オマール海老,山羊座,B型
5,今日はいつもよりも強気に動きたい日,気になっていることは、まずは本やネットでリサーチをしてみましょう☆,ホワイト,毛布,牡羊座,A型
6,運気は良好,控えめな気持ちでいると、チャンスを逃します,シルバー,ボストンバッグ,魚座,A型
7,好きな人には甘えてOK,いつもと違ったものを探してみるのも正解,レッド,虫眼鏡,山羊座,AB型
8,恋愛のチャンスが多い日,あなたのやる気が高まっている日なので、ぜひ強気で行動してみて☆,ブルー,ローヒールシューズ,射手座,AB型
9,優しい気持ちを持てる日,ネットでレシピを検索すると、料理のレパートリーが増えるかも☆掃除をすると臨時収入の暗示も,ゴールド,花ぼうろ,射手座,B型
10,後輩から頼りにされる日,話題の長編小説を読破してみて,グレー,小城羊羹,天秤座,B型
11,強気さと慎重さの両方が大事な日,今日のあなたには、大きなチャンスがめぐってきそう☆初めての体験には積極的に,ピンク,ショルダーバッグ,魚座,B型
12,頭が冴えている日,誰かに尽くすあなたの思いは、きっと高く評価されます☆仕事では数字のミスに注意,ブルー,ヘルスメーター,獅子座,AB型
13,予定が前倒しになりそう,思い切ってあなたから声をかけてみれば、運命の人が見つかるかも☆,レッド,ラジオ,双子座,AB型
14,頭の回転がよくなる日です,あなたのやり方に自信を持てば、味方も増えていくでしょう☆,グリーン,スパイシーな食べ物,天秤座,AB型
15,忙しくてもタフに作業ができそうな日,あなたの感性が周りに注目されて、高い評価をもらえそう☆,ブラック,リップクリーム,魚座,O型
16,運気は上々,あなたから話しかけてみれば、力になってあげられるかも,ピンク,双眼鏡,乙女座,AB型
17,部屋の掃除をすると吉,喜びを仲間と分かち合うことが、さらに嬉しい出来事を呼んでくるきっかけに,シルバー,小城羊羹,獅子座,O型
18,気になる人が見つかりそう,後輩には逆に、あなたがご馳走してあげて,ゴールド,和風ドレッシング,獅子座,B型
19,自分の考えを広く理解してもらえる日,思い切ってランチに誘ってみると、いい関係になれるかも,ブラック,少女漫画,蠍座,A型
20,海外に興味を持てる日,二人きりになった時を狙い、シンプルな言葉で気持ちを伝えましょう,パープル,ポークソテー,水瓶座,O型
21,直感が冴えている一日です,仲間がピンチの時は、自分の仕事を後回しにして協力を,イエロー,チューインガム,山羊座,O型
22,コミュニケーション運が好調な日,なるべく断らないで、積極的に楽しんで,ブルー,蛍光ペン,牡牛座,O型
23,恋愛に進展がありそう,朝起きて、最初に目に入った小物をバッグに入れると吉,パープル,ガーリックライス,水瓶座,AB型
24,手紙を書くなど、お世話になった人への気持ちが大事な日,今日は、人の優しさに触れられる日,シルバー,マウスパッド,蠍座,O型
25,新しいことを学ぶのが楽しい日,グループで作業する時には、まずあなたが先導すると◎,ブラック,パーティードレス,蠍座,B型
26,ステキなニュースが届く一日,あなたのミスをカバーしてくれる人がいるなど、一緒にいられて嬉しいと思えるはず,ブラック,画集,双子座,O型
27,金運は好調,誰かと違う意見があるなら、隠さずに発言をしてください,ブラック,ウインナー,牡牛座,B型
28,新しい出会いが多い日,あなたの魅力がアップしている日なのでご注意を,シルバー,無地のハンカチ,天秤座,A型
29,落ち着いた気持ちで過ごせそうな日,初対面の人とのおしゃべりで盛り上がりそうです,レッド,こしょう,獅子座,A型
30,今日は大胆な行動にツキが,好きな音楽や映画について調べてみると、意外なことがわかってハッピーに,ホワイト,ティーカップ,蟹座,O型
31,恋愛はまずまず好調,好きな人との関係がイマイチでも、焦らないで,ブラック,カフェラテ,蟹座,A型
32,懐かしいメロディーや絵画にふれることで、ストレス解消ができる日,一人で頑張るあなたを、上司も高く評価してくれるはず,ゴールド,パーティーバッグ,乙女座,B型
33,スマホやパソコンから離れて、のんびり過ごしたい日,何かに反論したいと思ったら、まず同調してくれる人を探すことです,グレー,卒業アルバム,牡牛座,AB型
34,悩んでいた問題に、解決の糸口が見つかりそうな日,すぐに感情的にならずに、友達との時間を大切にしてください,ホワイト,花ぼうろ,蟹座,B型
35,思わぬ臨時収入で、テンションがアップする日,大きなチャンスをモノにできるかも,ピンク,トースター,山羊座,A型
36,今年の目標をどれくらい達成しているか、自分を振り返ってみたい日,まずはお互いに、冷静になることが大事です,オレンジ,ジンジャーエール,牡牛座,A型
37,うっかり忘れ物に注意,これまでやってきたことが報われるので、自信を持って,ブラック,エコロジーグッズ,射手座,O型
38,早めのスケジュール管理が大切な日,あれこれやろうとするより、まっすぐ進むのが正解,ホワイト,トマト,双子座,B型
39,恋愛運が低迷中,今のやり方に間違いがないか、冷静に振り返ってみてください,グリーン,マーボーナス,水瓶座,B型
40,大事にしていたものを壊してしまうなど、ツキが向いていないと感じる日,一人で考えるより、賢い人に話を聞いてみて,イエロー,野菜スティック,魚座,AB型
41,何事も深く考えず、無謀なチャレンジをしてしまいがちな日,ヒマになったら状況を見て、気配り上手を目指してください,イエロー,さが錦（抹茶）,乙女座,A型
42,人との関わりが面倒になってしまいそうな日,上司や先輩を立てる行動がツキを呼びそうです,ブラック,料理のレシピ本,双子座,A型
43,いつも以上に活力が出てこない日,予想以上に多くの人の共感を得られて、心強い気持ちになれるでしょう,シルバー,動物のフィギュア,射手座,A型
44,一人の時間を大事にしたい日,普段はなかなか言えないことも相談できそう☆人の話をよく聞くのがGOOD,ピンク,シーチキン,水瓶座,A型
45,プレッシャーを感じる日,今日は健康を一番に考えて、ヘルシーなメニューを,ピンク,浄水器,牡羊座,O型
46,一人で過ごすと退屈しそう,誠実なあなたらしさを見せていれば、仲間は増えるはず,パープル,小城羊羹,天秤座,O型
47,フラストレーションがたまりがちな日,いつも読んでいる雑誌の特集ページに、開運のヒントがありそう,オレンジ,ペンダント,蟹座,AB型
48,うまく気分転換をしたい日,くよくよしないで、仲間と過ごす時間を大切に,シルバー,ひまわり,蠍座,AB型
